1.000000000000000056e-01 2.795773546308743997e-04 2.162256726989151645e-04 1.923527694760908272e-04 1.638976000202067038e-04
2.000000000000000111e-01 1.057465617107911917e-03 8.027281433844622380e-04 7.102280818264385598e-04 6.111679640809618980e-04
3.000000000000000444e-01 2.181504216814886699e-03 1.612972706155641617e-03 1.416695080151496051e-03 1.237115968561870250e-03
4.000000000000000222e-01 3.473981907919395599e-03 2.494285968033358065e-03 2.174075725245788911e-03 1.932662635121225499e-03
5.000000000000000000e-01 4.786734588684647858e-03 3.339049113034914945e-03 2.890372180691790516e-03 2.620922273898335791e-03
5.999999999999999778e-01 6.023293574327493426e-03 4.092512244685430310e-03 3.522677676007523063e-03 3.262785662270854727e-03
7.000000000000000666e-01 7.134920429046113198e-03 4.737974090186257599e-03 4.061038874171206230e-03 3.846330999779355025e-03
8.000000000000000444e-01 8.106268319700366681e-03 5.279480124642502506e-03 4.512112250484738400e-03 4.374461857430752762e-03
9.000000000000000222e-01 8.941275276819486001e-03 5.729774538500309426e-03 4.888683808729889051e-03 4.856298987770114178e-03
1.000000000000000000e+00 9.653070806176064847e-03 6.103708873599703218e-03 5.204358865218535780e-03 5.302470886521274025e-03
1.100000000000000089e+00 1.025791049643784772e-02 6.415240801934949874e-03 5.471367928714962990e-03 5.722969477856171792e-03
1.200000000000000178e+00 1.077198750030014529e-02 6.676364991406676108e-03 5.699929394623606642e-03 6.126386254868866621e-03
1.300000000000000266e+00 1.120999092379503133e-02 6.896949829786778660e-03 5.898284032712847354e-03 6.519795645005449329e-03
1.400000000000000133e+00 1.158461692249256048e-02 7.084939425591497107e-03 6.072966952156669436e-03 6.908899361547144249e-03
1.500000000000000222e+00 1.190655133322231045e-02 7.246664669891607347e-03 6.229125846852744466e-03 7.298248678396947360e-03
1.600000000000000089e+00 1.218465751436322020e-02 7.387153872056141310e-03 6.370811684693404066e-03 7.691466401512336501e-03
1.700000000000000178e+00 1.242623215981206869e-02 7.510403274532616823e-03 6.501220214830781899e-03 8.091440175832688778e-03
1.800000000000000266e+00 1.263726365665915514e-02 7.619598551232744342e-03 6.622883849521212472e-03 8.500480772284064318e-03
1.900000000000000133e+00 1.282266531615287516e-02 7.717290635165630942e-03 6.737820768972442413e-03 8.920447745460894154e-03
2.000000000000000000e+00 1.298647462976090274e-02 7.805533107876825444e-03 6.847649575241562640e-03 9.352847629688154987e-03
2.100000000000000089e+00 1.313201845908576818e-02 7.885988770367374084e-03 6.953677116170043325e-03 9.798910726168013827e-03
2.200000000000000178e+00 1.326204768263094386e-02 7.960012147850336825e-03 7.056966034100184068e-03 1.025965370390630703e-02
2.300000000000000266e+00 1.337884592467977057e-02 8.028713660530976959e-03 7.158386651695770354e-03 1.073591183693084136e-02
2.400000000000000355e+00 1.348431694581213314e-02 8.093008220767850674e-03 7.258654798413404635e-03 1.122838809320748921e-02
2.500000000000000444e+00 1.358005476612119886e-02 8.153654896876765326e-03 7.358365040114076515e-03 1.173767639212040630e-02
2.600000000000000089e+00 1.366739995122939581e-02 8.211286877756886204e-03 7.458013938470115303e-03 1.226428328950096396e-02
2.700000000000000178e+00 1.374748486642062006e-02 8.266435313854091083e-03 7.558018913973306441e-03 1.280864506080846635e-02
2.800000000000000266e+00 1.382127015402547301e-02 8.319548185584583685e-03 7.658733118938877010e-03 1.337114123405672671e-02
2.900000000000000355e+00 1.388957422898286047e-02 8.371005317878788335e-03 7.760457234489080182e-03 1.395210537182809893e-02
3.000000000000000444e+00 1.395309721350777854e-02 8.421130393375306916e-03 7.863448883053396343e-03 1.455183371157072435e-02
3.100000000000000089e+00 1.401244043297924027e-02 8.470200616317412681e-03 7.967930182037626097e-03 1.517059213014063969e-02
